"title","content","date","variant","images","verified","author","rating","product","url" 
"Read everything before doing anything","Apple is a different kind of store. They do not at concern themselves with how the general public thinks or reasons. Thus the complaints,ie. “didn’t come with the keypad.” Most adds will tell you up front that a particular accessory is “sold separately “ like batteries. I was expecting at least the Apple Pen for it is all over the add on Amazon. Not until I scrolled all the way to the bottom of the add did it say accessories sol separately. The add should have at least offered the keypad and pen but that wasn’t an option in this add. Disappointed? Yes, but lesson learned. However I refuse to think like Apple. I prefer to think logically and at least attempt to understand the consumers way of thinking.","15 May 2021","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Dana G. Lazzareschi","3.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=13"
"Excelente producto","Excelente, muy utili para mis apuntes de trabajo y estudios, registre la fecha de compra y activo la garantía vigente, 1 año gratis de Apple TV+ y 3 meses de gratis de Apple Arcade.","17 Dec 2020","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Xavier M.","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=14"
"Pricing is much better than iPad Pro which I don’t need","This is 8th generation and I had a 6th generation that I passed on to family member. They are fantastic for my needs as I don’t need an iPad Pro as would rarely use feature differences. Pricing is reasonable and the Apple family of features is what you really want as I have had Androids before. The ability to link between devices like phone is great. I can answer calls on iPad as is set up to do even though it is wi-fi only.","18 Feb 2021","Size: 32GB Style: WiFi Color: Gold","","Yes","J Whitmer","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=14"
"Love it, but slow","This was a good buy and I don't regret buying it, but it is the slowest iPad I have ever owned. That is my only complaint.","10 Mar 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Queen Jaw Jaw","4.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=14"
"Impressive Device with a Real Home Button","Responsive and good graphics.  Having a physical Home button is very nice. It would have been nice to use a USB-C charging port. The only other disappointment are the poor iPad apps.  No Apple weather, calculator, or alarm clock app is shameful.  Still, an impressive piece of hardware.","03 Nov 2020","Size: 32GB Style: WiFi Color: Gold","","Yes","Camera Shy","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=14"
"Much better than the original","I bought this to replace one of the original IPads that I have had for many years that was unable to connect with my Router anymore.  This one works faster and has more memory. Because of the age of the old one, transferring data was not easy and I'm actually still working on it, but I'll get there eventually.  Fortunately the old one works except no internet so I'll eventually get all my old data from it.  just slowly.","25 Mar 2021","Size: 128GB Style: WiFi Color: Silver","","Yes","GaryN","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=14"
"A GREAT PRODUCT","As much as I hate Apple's staff arrogance and the company not being behind their product when something goes wrong (Think Iphone 6 + build too thin and the screen would break - 3 times for me). This being said, the 8th generation Ipad is a wonderful machine. Easy to load all the info from your phone, clear picture, good sound etc...","25 Jan 2021","Size: 32GB Style: WiFi Color: Gold","","Yes","Bernard","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=14"
"Love my new 8th generation ipad","This was a Christmas gift from family as my older 3rd generation ipads external speakers had died and had to use headphones to hear it. New ipad has better sound, better screen picture, and new features which honestly I might never use but it's great.  Using my old one as backup to watch movies or on dock to play music. Also have Amazon Fire for reading and also backup so I'm covered and happy with all my devices.","30 Jan 2021","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Amazon Customer","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=14"
"It’s made it BEFORE the delivery date","First, I was suppose to get this on the 23rd this month, but it came today! A-mazing  It is new and fresh in the box. I can’t fully leave a review because I just received the iPad and haven’t had a chance to fully use it. I’ll come back and update my review :)","06 Jan 2021","Size: 32GB Style: WiFi Color: Gold","https://images-na.ssl-images-amazon.com/images/I/B1CJAYw5OkS._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/B1RLbIBHVdS._SY88.jpg","Yes","JAZ","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=14"
"Ineligible for adding Apple care but great product for a fantastic price!","Overall a great deal! Bought for family use and We all love it ages  7-47!!! Unfortunately it looks as though I can’t add Apple care plus as the serial number is “ineligible”.( Thinking a big purchase was made over 60 days ago...and now they’re selling?!) hence the four stars review. Anyway, this is a great upgrade and still has a home button so very familiar to our iPad mini from years ago!","26 Dec 2020","Size: 32GB Style: WiFi Color: Gold","","Yes","annonymous NH","4.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=14"
"Love it!","Disappointed at 1st that it wasn’t in stock until after my anniversary but then it came 4 days before anniversary! Gift to my husband, we both love it! Do yourself a favor and also buy the flexbook 6-in-1 keyboard case by TYPECASE for it. And yes it also fits 8th generation. Like having a very versatile mini laptop as well as being able to use it as an tablet! Absolutely Love the 2 together! Both good purchases","13 Dec 2020","Size: 128GB Style: WiFi Color: Space Gray","","Yes","wendy","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=14"
"IPad wrks fine 4 me","Very nice I already had one purchased for me and I didn't know. Oops My hubby fixed me up with the very same one! The one I received that I ordered from Amazon was very nice but sent it back. I can tell you though it is worth the money very easy to use the battery last about 8-10 hrs on me course I will turn off when I'm not using it which helps also. I don't think you can go wrong with purchasing this iPad.  I know I'm loving mine.","11 Feb 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Deb","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=15"
"Wife Loves her Christmas present","Bought this for my wife for Christmas to replace her older android tablet since she has an iphone. The rose gold color is beautiful and she loves it. This is a tablet and a little large to carry around as a camera, but when you want a camera and it is thwre it is better than having to dig out your phone and I have to say that the quality is even better than expected and the photo display on the tablet is excellent, bright and clear.","01 Jan 2021","Size: 128GB Style: WiFi Color: Gold","","Yes","Dennis Dahne","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=15"
"i would not buy again","Bought this apple ipad gen 8 and after 4 hours of trying to establish a Apple account kept getting look at my e mail for verification number several times it came back not the right number and hit resend and the same thing so I sent it back","06 May 2021","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Wayne E Kean","1.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=15"
"Great value!!!!!","This was a great value for the money, I was so happy to find this deal. My daughter loves her Ipad and wouldn't have been able to get one otherwise. It was delivered earlier than expected and just in time for Christmas! Set up was simple and it's easy to use overall. The battery life is long, storage is good and the appearance is sleek. I bought rose gold, which looks beautiful! Very pleased with this purchase!","26 Dec 2020","Size: 32GB Style: WiFi Color: Gold","","Yes","Andrea Irizarry","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=15"
"Good tablet, mediocre camera","Nothing I can say that hasn’t been said, but despite great functionality and reliability otherwise, the camera sucks. Not sure why that’s even a thing this far into the digital camera age, but it’s just not a very good camera. It looks grainy on the preview screen and after taking a shot. My old iPhone 7 is clearer, so I just don’t understand the purpose of neglecting that on a $450 tablet.","30 Mar 2021","Size: 128GB Style: WiFi Color: Space Gray","","Yes","Randy F. Stallion","4.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=15"
"Great deal!","I bought 2 of these before.  I gave my Ipad to my mom so I have been waiting to get another with the price lower again. I use it for my JW app, as well as a couple games like Words and Gardenscapes.  Everything downloaded fast. holds a very long charge. I got the used one, damaged box item.  for a dent on a box and a perfectly good Ipadand only paying $350? i think it was.. totally worth it.  I didnt buy it for the box.  Just whats inside.","01 Nov 2020","Size: 32GB Style: WiFi Color: Silver","","Yes","IB","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=15"
"GREAT PURCHASE","This iPad is worth every penny. I use it for work and watchign videos, reading, etc. It's great for light use, and can even support heavier use, though the battery life would be shorter.","15 Nov 2020","Size: 32GB Style: WiFi Color: Space Gray","","Yes","Raquel da Cunha","5.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=15"
"Not Gold-Rose Gold.","This.is.not.gold. I really wish Apple would get their colors straight. They know what Rose Gold is..they sell both colors with previous models. So irritating that they can’t market it correctly.","04 Dec 2020","Size: 128GB Style: WiFi Color: Gold","","Yes","Yellowrose","4.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=15"
"Doesnt work","It doesnt work","19 Dec 2020","Size: 32GB Style: WiFi Color: Gold","","Yes","Jon C.","1.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=15"
"POOR quality. MALA calidad del software o de la BATERIA, esta que se agota en 1 hora o menos","the battery runs out very quickly, it is frustrating that something new and so expensive, does not work, I have a month with the ipad !!! ..la bateria se le agota rapidisimo, es frustrante que algo nuevo y tan caro, no sirve, tengo un mes con la ipad!!!","10 Feb 2021","Size: 32GB Style: WiFi Color: Space Gray","","Yes","delia","1.0","2020 Apple iPad (10.2-inch, Wi-Fi, 32GB) - Space Gray (8th Generation)","https://www.amazon.com/Apple-iPad-10-2-inch-Wi-Fi-32GB/product-reviews/B08J65DST5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=15"
